,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
23817,"4/ Another one that we recognize is Justin Taylor from Twitter, who changed the name of his wallet to not make it so obvious that it’s him, but it could explain why he had some “insider information” regarding the Meebits: https://t.co/EdquBC8qv0 https://t.co/7qyiu2P5A9",https://twitter.com/NFTethics/status/1518301192341929989,NFTethics,data\NFT ethics.csv,80846,91,,2
23818,"3/ Some names are very obvious: @farokh and his @rugradio friends @osf_nft, @greatmando_nft (via the canaryvault wallet) and @belikewater893. It explains the heated discussion between OSF and @Pranksy, and also why Farokh hosted the meeting with the Yuga board members. https://t.co/rkpLh3UIhN",https://twitter.com/NFTethics/status/1518301185350021124,NFTethics,data\NFT ethics.csv,80846,137,"['farokh', 'RugRadio', 'osf_nft', 'greatmando_nft', 'belikewater893', 'pranksy']",6
23819,"2/ Via the OpenSea link below, you can see a select group of about 40 people that received “NFTs minted by Party Round for Yuga Labs investors to celebrate their investments”. We confirmed that these are genuine (seed) investors. https://t.co/phDWGuGilG",https://twitter.com/NFTethics/status/1518301177225662464,NFTethics,data\NFT ethics.csv,80846,96,,2
23820,"1/ Before our upcoming threads about VCs &amp; Web3, we first thought to share with you the investors in @yugalabs that have not been publicly announced. They were part of the “Party Round” and include some well-known influencers. It might show you “(an)otherside” (pun intended).",https://twitter.com/NFTethics/status/1518301174209855491,NFTethics,data\NFT ethics.csv,80846,1028,['yugalabs'],232
23907,@SoapBoxCar @LooksRareNFT @ZoddLooksRare Yes. Courtesy to @zachxbt.,https://twitter.com/NFTethics/status/1516804735042523138,NFTethics,data\NFT ethics.csv,80846,11,"['SoapBoxCar', 'looksrareNFT', 'ZoddLooksRare', 'zachxbt']",0
23932,"We wonder if the two @LooksRareNFT founders, Guts and @ZoddLooksRare, would be willing to give some clarification on why they seem to use a Chinese proxy for their company filings in the UK and Canada. And whether all the influencer investors in LooksRare know their identities. https://t.co/IxUePOH66f",https://twitter.com/NFTethics/status/1516798707953459218,NFTethics,data\NFT ethics.csv,80846,178,"['looksrareNFT', 'ZoddLooksRare']",21
23951,"2/ They would either reach out to celebrities or celebrities would contact them, so if you have been rugged, know that @jf_nft/@0xAA_NFT were responsible. They allegedly told insiders not to buy what they posted at @NFT IG because they knew they were rugs.
https://t.co/0wtvrvj7E2",https://twitter.com/NFTethics/status/1516742225845268487,NFTethics,data\NFT ethics.csv,80846,93,"['jf_nft', 'NFT']",12
23952,"1/ Multiple sources confirmed to us that Mark Cuban's @NFT IG team actually created NFTs for the celebrities that they worked with. They would share the profit 50/50 and the celebrities didn't have to do anything. @NFT hired the artists, ran the Discords and did everything else. https://t.co/qfxoeK8t4f",https://twitter.com/NFTethics/status/1516742223433502730,NFTethics,data\NFT ethics.csv,80846,260,"['NFT', 'NFT']",80
23956,"We received DMs from more than 10 people that @crocodood minting later today is a complete scam. We generally call out projects with high mint prices, but the DMs were so extensive (OGs &amp; mod team were banned for asking questions), that we have to share it
https://t.co/ZUFHNHpBlc https://t.co/r4PZKj5ePK",https://twitter.com/NFTethics/status/1516705992133726208,NFTethics,data\NFT ethics.csv,80846,101,,42
23958,"Sharing his hypocritical views with the esteemed journalist/baker @carolineblight (LOL), the billionaire Marc Benioff (net worth US$8.4 billion), investor in @yugalabs  (via Time Ventures), co-founder/CEO of Salesforce and also the owner of Time magazine.
https://t.co/G4eKS7WRo1 https://t.co/6iYSWpDo2A",https://twitter.com/NFTethics/status/1516703183321636873,NFTethics,data\NFT ethics.csv,80846,45,"['CarolineBlight', 'yugalabs']",7
24102,@RandyPhilly @moonbirds_xyz @0xHustler Glad @0xHustler called them out - In all fairness @NFTethics put out a pretty good thread on the project earlier today,https://twitter.com/rugpullfinder/status/1515171623535624199,rugpullfinder,data\NFT ethics.csv,62324,11,"['RandyPhilly', '0xHustler', '0xHustler', 'NFTethics']",0
24218,"@NFTethics @moonbirds_xyz I’m gutted because when you first came into the scene you wrote good shit and it was a real prevention mechanism for future scammers. 

Now that you have lost most of your credibility I think potential scammers might feel more encouraged. 

It’s a shame really.",https://twitter.com/osf_nft/status/1514994680479596550,osf_nft,data\NFT ethics.csv,175358,89,['NFTethics'],0
24264,@theycallmeshwaz @NFTethics Someone had to say it,https://twitter.com/farokh/status/1514980007868723203,farokh,data\NFT ethics.csv,333161,4,"['theycallmeshwaz', 'NFTethics']",0
24340,"8/ And with regard to another founder, @ryancarson, there are quite some articles about how Treehouse (his former company) laid off close to 90% of its staff without severance pay, while he sold a mansion for over $3.2 million and bought a boat. Anyway, it's all about priorities. https://t.co/7fjK6xYShL",https://twitter.com/NFTethics/status/1514967294027390987,NFTethics,data\NFT ethics.csv,80846,179,['ryancarson'],16
24341,"7/ With regard to the people involved, an article titled ""The Inside Story On Why @kevinrose Never Had A Big Hit"", might be of interest. You generally only see all the success stories, but there is generally always also another side. https://t.co/Wd0Bjyjq0A",https://twitter.com/NFTethics/status/1514967280236572679,NFTethics,data\NFT ethics.csv,80846,136,['kevinrose'],10
24342,"6/ It explains why people Proof Collective holders were able to mint the the Quantum NFT, and it also explains why Justin Aversano loves the MoonBirds. https://t.co/L4BU1BUKZV",https://twitter.com/NFTethics/status/1514967263446806532,NFTethics,data\NFT ethics.csv,80846,116,,5
24343,5/ You never heard of the FlamingoDAO? It's an exclusive group of 100 wealthy people that invest together in all kinds of NFT projects. There are quite a lot of these DAOs - they are some sort of mini VCs within the NFT space. https://t.co/eldIPvFUVr,https://twitter.com/NFTethics/status/1514967243649691650,NFTethics,data\NFT ethics.csv,80846,168,,17
24344,"4/ Justin Rose is part of the VC True Ventures, and together with GaryVee invested in Justin Aversano's Quantum Art. Also the FlamingoDAO of which both Justin and Gary are part invested in Quantum Art. So that explains why Aversano via his TwinFlames wallet paid 0.001 ETH (=$3) https://t.co/W59QJhgjt5",https://twitter.com/NFTethics/status/1514967220979384325,NFTethics,data\NFT ethics.csv,80846,127,,6
24345,"3/ Also nepotism is completely standard in the NFT space, so the fact that GaryVee (Gennady), his brother AJ, Beeple and some old friends received the Proof collective for free is standard. We saw quite a lot of other ""old"" friends that received the proof collective for free/$3. https://t.co/o20NOgfIM4",https://twitter.com/NFTethics/status/1514967207301820419,NFTethics,data\NFT ethics.csv,80846,174,,14
24346,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC",https://twitter.com/NFTethics/status/1514967186665787393,NFTethics,data\NFT ethics.csv,80846,146,,11
24347,"1/ Some people contacted us to ask our opinion on @moonbirds_xyz that is minting tomorrow for 2.5 ETH, which would take out more than 75 million USD out of the ecosystem. As usual, many are afraid to speak out because they don't want to offend ""powerful"" Web3/NFT influencers/VCs. https://t.co/YXvAqs8mwn",https://twitter.com/NFTethics/status/1514967169347563520,NFTethics,data\NFT ethics.csv,80846,832,,203
24381,@NFT_Awareness @cryptoShields @rugpullfinder @NFTethics @NFTherder Sad to see,https://twitter.com/zachxbt/status/1514653555482841095,zachxbt,data\NFT ethics.csv,338180,5,"['NFT_Awareness', 'cryptoShields', 'rugpullfinder', 'NFTethics', 'NFTherder']",0
24386,@NFT_Awareness @cryptoShields @NFTethics @zachxbt @NFTherder . @TwitterSafety this truly is unacceptable,https://twitter.com/rugpullfinder/status/1514626469275873280,rugpullfinder,data\NFT ethics.csv,62324,13,"['NFT_Awareness', 'cryptoShields', 'NFTethics', 'zachxbt', 'NFTherder', 'TwitterSafety']",1
24387,@NickJobe6 You will (hopefully) at some point see the connection. Hint: https://t.co/ckwmbOs1Ig,https://twitter.com/NFTethics/status/1514626464808849413,NFTethics,data\NFT ethics.csv,80846,7,['NickJobe6'],0
24414,"Elon Musk wanting to buy Twitter fits into the more common trend of billionaires wanting to buy clout via media companies: Jeff Bezos bought the Washington Post, Changpeng Zhao (Binance) ""invested"" $200 million in Forbes. Not the ""truth"" matters, but how many you can ""influence"".",https://twitter.com/NFTethics/status/1514591253916262403,NFTethics,data\NFT ethics.csv,80846,328,,52
24456,"25/ This thread serves as some background for the upcoming thread(s) about VCs. As so often cynical people who exactly know how the world works are (ab)using naive and good-hearted people (teenagers, artists, etc) who are (blissfully) ignorant for their own benefit and agendas.",https://twitter.com/NFTethics/status/1514238707192246278,NFTethics,data\NFT ethics.csv,80846,35,,5
24457,"24/ We have already seen many successful crypto lobbyists in the US spending lots of money. Coinbase, Ripple and the Blockchain Association all spent more than $2 million on lobbying, and don’t be surprised if they draft the legislation for the clueless governments. https://t.co/ropYmjzZ1W",https://twitter.com/NFTethics/status/1514238704470134790,NFTethics,data\NFT ethics.csv,80846,28,,4
24458,"23/ Higher tax rates have incentivized more people to consider offshore tax havens and/or countries with favorable tax regimes at the expense of “average people"" that don’t have the job or financial means to make it worthwhile.",https://twitter.com/NFTethics/status/1514238697880887309,NFTethics,data\NFT ethics.csv,80846,17,,0
24459,22/ The irony or sad reality is that an increasingly smaller group has/had to pay increasingly higher taxes in order to compensate for those people and corporations that are able to use all kinds of (il)legal loopholes to minimize their societal contributions.,https://twitter.com/NFTethics/status/1514238695368450055,NFTethics,data\NFT ethics.csv,80846,19,,0
24460,"21/ If anyone tries to make any critical comment about it, they are completely ridiculed. But others can freely say that no one cares about art and it’s all about the money. Being hypocritical has become an art in itself in this space. https://t.co/CHikSJRnyR",https://twitter.com/NFTethics/status/1514238692667310080,NFTethics,data\NFT ethics.csv,80846,27,,3
24461,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs",https://twitter.com/NFTethics/status/1514238687080591360,NFTethics,data\NFT ethics.csv,80846,33,,2
