,Tweets,Url,User,file,followersCount,likeCount,metionedUsers,retweetCount
22183,19/ Scalar Capital claimed that it provides “asymmetric info” and “early access to projects” to its partners. We know that because a confidential pitch deck of Scalar Capital was leaked. It has some interesting slides. https://t.co/6GGMpwRPO9,https://twitter.com/NFTethics/status/1526534284122660864,NFTethics,data\NFT ethics.csv,80846,78,,2
22184,"18/ Scalar’s founders invested in 0x’s public token sale before Coinbase listed it. Scalar’s co-founder Linda Xie is married to Will Warren, co-founder of 0x Labs’, the last employer of Zagabond, where he was a founding member and worked for more than 4 years. https://t.co/NZ8b9QgMjI",https://twitter.com/NFTethics/status/1526534275251720192,NFTethics,data\NFT ethics.csv,80846,78,,4
22185,"17/ But it gets worse: The Block posted an article a couple of years ago about the connection between Coinbase, 0x Labs and Scalar Capital. They have removed that article, maybe because Mike Dudas now has his own fund backed by a16z. https://t.co/y3mXpKseMJ",https://twitter.com/NFTethics/status/1526534268935147521,NFTethics,data\NFT ethics.csv,80846,85,,2
22186,"16/ It is very common for the a16z partners to personally invest in VCs of former colleagues and ex-employees of companies that a16z invested in. Other examples are: Variant Fund, 1Confirmation and Polychain, but there are many more (part of the so called “Coinbase mafia”). https://t.co/FOdep2bPG3",https://twitter.com/NFTethics/status/1526534262861836288,NFTethics,data\NFT ethics.csv,80846,76,,2
22187,"15/ Indeed, a16z's Marc Andreessen &amp; Chris Dixon personally, but also the 2 co-founders of Coinbase, Brian Armstrong and Fred Ehrsam, who after that started his own VC Paradigm, and became an advisor to 0x Labs. 0x Labs is a non profit org, but raised $70m from Coinbase &amp; Co. https://t.co/BGz3SOC5u7",https://twitter.com/NFTethics/status/1526534255223922688,NFTethics,data\NFT ethics.csv,80846,75,,4
22188,"14/ Linda Xie, after Coinbase, started a venture capital firm Scalar Ventures with Jordan Clifford, another ex-Coinbase employee. We already mentioned the deep ties between a16z &amp; Coinbase, so you can probably already guess who funded this venture. https://t.co/rp8iMYSGqJ",https://twitter.com/NFTethics/status/1526534248672505857,NFTethics,data\NFT ethics.csv,80846,73,,2
22189,"13/ Via an interview, we learn that he got introduced to crypto via his friend Linda Xie, herself a very early and well-connected crypto investor who used to work for AIG and then joined Coinbase. She also loves Azuki, but it gets more interesting. Audio: https://t.co/Kox1LDhwqJ https://t.co/4WzcYQcykH",https://twitter.com/NFTethics/status/1526534240271273984,NFTethics,data\NFT ethics.csv,80846,84,,4
22190,"12/ The Azuki core values could in some way not be more ironic: community first (only not the ones that were rugged), dope sh*t only (only not the copypastas that served as “learning experiences”) and trust the process (don’t ask any questions, but “trust us”). https://t.co/NUc96VO0bN",https://twitter.com/NFTethics/status/1526534234390904833,NFTethics,data\NFT ethics.csv,80846,94,,4
22191,11/ Zagabond was asked about all the ICO scams and said: “you should at least have done as much work as you could have done on the project before trying to raise money”. Maybe he also forgot about that when raising money with his NFT projects and abandoning them. https://t.co/LfuM2qverZ,https://twitter.com/NFTethics/status/1526534228132913154,NFTethics,data\NFT ethics.csv,80846,87,,2
22192,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ",https://twitter.com/NFTethics/status/1526534221094916099,NFTethics,data\NFT ethics.csv,80846,89,,1
22193,"9/ When looking at Zagabond’s digital footprint, he was involved in daily fantasy sports (like quite a few NFT influencers) and seemed to have a preoccupation with money, asking for the quickest way to make $1000 USD and selling lots of his used clothes. https://t.co/grPMuaUtCZ",https://twitter.com/NFTethics/status/1526534214300180481,NFTethics,data\NFT ethics.csv,80846,78,,2
22194,"8/ Zagabond has an investment banking background (like quite a few NFT influencers) and moved after a brief stint at Amazon to Google, before spending the last 4 years at 0x Labs. He mentioned that he left his job in September 2021, which is confirmed by his now deleted tweet. https://t.co/rBN5DWZ30L",https://twitter.com/NFTethics/status/1526534206481907714,NFTethics,data\NFT ethics.csv,80846,103,,4
22195,"7/ We think @NFTherder might create a thread about Zagabond’s blockchain transactions (across the different projects that he was involved in), so we will focus on the IRL relationships. As we said before: https://t.co/l06l1l8clX",https://twitter.com/NFTethics/status/1526534198709964801,NFTethics,data\NFT ethics.csv,80846,86,['NFTherder'],1
22196,"6/ We confirmed Zagabond’s identity via a couple of different sources: blockchain transactions, comparing his voice with an interview that he did a couple of years ago, and tweets with certain key persons such as Whizwang and certain key timings.",https://twitter.com/NFTethics/status/1526534196298121216,NFTethics,data\NFT ethics.csv,80846,101,,2
22197,"5/ If you want to get backed by VCs and/or a corporate brand, you can’t have any skeletons in the closet and it’s possible that that was the reason for Azuki to “come clean”. They added R. Hatoyama as an advisor, who is also venture partner at Sozo Ventures, investor in Coinbase. https://t.co/gkSFonTvsR",https://twitter.com/NFTethics/status/1526534192858791936,NFTethics,data\NFT ethics.csv,80846,99,,7
22198,4/ The main exit strategy currently for founders is that a project gets backed by VCs and/or a corporate (Web2) brand that puts a professional team in place and we have already seen that with some high profile projects.,https://twitter.com/NFTethics/status/1526534185720094720,NFTethics,data\NFT ethics.csv,80846,104,,2
22199,"3/ The NFT space is a zero-sum game and only a limited amount of projects will ultimately “survive”, so the current state of the market is that “bad news” for other projects is good news for your project(s) and vice versa. Even though bad news is bad news for Web3 in general.",https://twitter.com/NFTethics/status/1526534183295885312,NFTethics,data\NFT ethics.csv,80846,146,,8
22200,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2",https://twitter.com/NFTethics/status/1526534180376543232,NFTethics,data\NFT ethics.csv,80846,215,,19
22201,"1/ We will still provide some additional information on Azuki. Zagabond himself said that he expects to be doxxed at some point and that that is fine, so we will do that. For storytelling &amp; learning purposes of course, and to create a bridge between the physical &amp; digital world. https://t.co/ZVN2PYUJOW",https://twitter.com/NFTethics/status/1526534174357733377,NFTethics,data\NFT ethics.csv,80846,1163,,324
22239,@JackieMoooon @NFTethics I'm in my 30s. Wut up,https://twitter.com/NFT_Awareness/status/1525167931277074432,NFT_Awareness,data\NFT ethics.csv,5079,6,"['JackieMoooon', 'NFTethics']",0
22261,I am in as well not because of anything else except his movement &amp; hard work ethics. I will HODL until I see the work ethics fall off not the project. That's how I buy NFT through the PERSON FIRST not the ART because ART will take a longer time and the PERSON reassures that #AKU,https://twitter.com/nftfreaks/status/1524770361350447107,nftfreaks,data\NFT ethics.csv,105129,12,,2
22264,"We were away for some days, but when we wrote the below message a couple of weeks ago, it was meant to be a warning for what we are currently seeing in the crypto/NFT/Web3 space. If you know the people/VCs involved, it shouldn't really come as a surprise.

https://t.co/Uh3Lcqu7Co",https://twitter.com/NFTethics/status/1524683819030355968,NFTethics,data\NFT ethics.csv,80846,56,,6
22327,@ianwilder_eth @garyvee @psychedelic_nft Good question and no. He was told what our roadmap was and where we wanted to go. He has no advanced knowledge of any game mechanics or secret plans. I have ethics and strong views on that.,https://twitter.com/BAYC2745/status/1523833026282942464,BAYC2745,data\NFT ethics.csv,191041,113,"['ianwilder_eth', 'garyvee', 'psychedelic_nft']",13
22361,"Throw this interview on like a podcast while you work to hear a convo w/@NFT_NYC discussing #nftprojects philanthropy, business ethics, how to get out of a creative rut/block, alongside some other views &amp; perspectives that should add light to your day/week
https://t.co/RGIfQfiLCO",https://twitter.com/EricSpivak/status/1523404819028840448,EricSpivak,data\NFT ethics.csv,26074,17,['NFT_NYC'],4
22382,"@burlick @NFTethics @YogiesNFT Free mints can also steal your nfts from your wallet if you dont onow what you're doing. I've reported on multiple this week just that my team found bu accident
 Drained 100s of eth of nfts from peoples wallets, when you connect you grant them approval to transfer nfts. Bad stuff",https://twitter.com/NFT_Awareness/status/1523076331151687680,NFT_Awareness,data\NFT ethics.csv,5079,2,"['burlick', 'NFTethics', 'YogiesNFT']",1
22383,"@PixelishNFT @Y3KPirates @NFTethics @burlick @YogiesNFT Many rug pulls use their own wallets to ""mint"" so it drives up numbers, so it looks successful. The #rugpullmafia that my RPF helped us take down did this every day for months
 Yes
 Months",https://twitter.com/NFT_Awareness/status/1523075982692864000,NFT_Awareness,data\NFT ethics.csv,5079,1,"['PixelishNFT', 'Y3KPirates', 'NFTethics', 'burlick', 'YogiesNFT']",0
22422,"There are apparently lots of new people in the NFT space since February, because the video that is going around has already long proven to be completely fake and fabricated. We have never taken any money from anyone in any shape or form and never will.

https://t.co/zHO8CVCZ9n https://t.co/cy51MCHICt",https://twitter.com/NFTethics/status/1522971971864363008,NFTethics,data\NFT ethics.csv,80846,66,,21
22496,"@burlick @YogiesNFT Yes, @Y3KPirates has provided the following explanation for that. https://t.co/mT1LcActLj",https://twitter.com/NFTethics/status/1522947210840739840,NFTethics,data\NFT ethics.csv,80846,24,"['burlick', 'YogiesNFT', 'Y3KPirates']",0
22500,"Just a quick retweet from the same group that created the Squiggles document. They also claim that @YogiesNFT that is minting in a couple of hours is a project/rug by the Squiggles team and have compiled a 171 document with proof/evidence.

https://t.co/oxPgixQoCQ",https://twitter.com/NFTethics/status/1522946432130551810,NFTethics,data\NFT ethics.csv,80846,288,['YogiesNFT'],136
22528,"@NFT_watchdog @cryptoShields @thefranklinsnft @RaritySniperNFT @rugpullfinder @NFTethics @NFTherder @Ammo9168 @NFT_Annalea @zachxbt most nft projects use I mean***

Also, i sent you a DM @NFT_watchdog",https://twitter.com/NFT_Awareness/status/1522269638494769152,NFT_Awareness,data\NFT ethics.csv,5079,1,"['NFT_watchdog', 'cryptoShields', 'thefranklinsnft', 'RaritySniperNFT', 'rugpullfinder', 'NFTethics', 'NFTherder', 'Ammo9168', 'NFT_Annalea', 'zachxbt', 'NFT_watchdog']",0
22529,"@NFT_watchdog @cryptoShields @thefranklinsnft @RaritySniperNFT @rugpullfinder @NFTethics @NFTherder @Ammo9168 @NFT_Annalea @zachxbt Rarity Sniper is a tool almost every crypto project uses. Not sure that's much to find out about them, projects pay to get listed on there and it tells you thier rarity. If they are promoting rugs we need to dive in though.",https://twitter.com/NFT_Awareness/status/1522266825853181956,NFT_Awareness,data\NFT ethics.csv,5079,4,"['NFT_watchdog', 'cryptoShields', 'thefranklinsnft', 'RaritySniperNFT', 'rugpullfinder', 'NFTethics', 'NFTherder', 'Ammo9168', 'NFT_Annalea', 'zachxbt']",0
22594,"* To avoid being scammed in the future follow antiscammers like myself @cryptoShields @Ammo9168 @NFT_Annalea @ErrorZer0invest @nftscamtracker @NFT_watchdog  @zachxbt @NFTherder @NFTethics @rugpullfinder 
Add more Antiscammers below, thanks!!!",https://twitter.com/NFT_Awareness/status/1521558465755463680,NFT_Awareness,data\NFT ethics.csv,5079,11,"['cryptoShields', 'Ammo9168', 'NFT_Annalea', 'ErrorZer0invest', 'nftscamtracker', 'NFT_watchdog', 'zachxbt', 'NFTherder', 'NFTethics', 'rugpullfinder']",5
22645,"3/ It turns our Murtaza Akbar is from the UAE, but who is ""Nural Capital""? It's a fund just started by Rabia Iqbal (and backed by Kenetic) who used to work for Dubai's sovereign wealth fund Mubadala, an investor in SoftBank's Vision Fund, which also invests in Animoca Brands. https://t.co/YtwFkvqYUK",https://twitter.com/NFTethics/status/1521511795399217153,NFTethics,data\NFT ethics.csv,80846,35,,3
